2019-01-06; 16:24:43; 25.30; 25.30; 4.05; 10.30; 26.60; -8.08; 1; 34.49; 
2019-01-06; 16:25:51; 25.30; 25.30; 4.05; 11.30; 26.60; -7.22; 1; 34.49; 
2019-01-06; 16:26:58; 25.30; 25.30; 4.05; 10.30; 26.60; -8.08; 1; 34.49; 
2019-01-06; 16:28:5; 25.35; 25.35; 4.19; 10.30; 26.60; -8.08; 1; 34.49; 
2019-01-06; 16:29:13; 25.39; 25.39; 4.19; 11.30; 26.60; -7.22; 1; 34.49; 
2019-01-06; 16:30:20; 25.40; 25.40; 4.19; 10.30; 26.60; -8.08; 0; 34.68; 
2019-01-06; 16:31:28; 25.39; 25.39; 4.19; 11.30; 26.60; -7.22; 0; 34.68; 
2019-01-06; 16:32:35; 25.40; 25.40; 4.19; 11.30; 26.60; -7.22; 0; 34.68; 
2019-01-06; 16:33:43; 25.40; 25.40; 4.19; 10.30; 26.60; -8.08; 0; 34.68; 
2019-01-06; 16:34:50; 25.40; 25.40; 4.19; 10.30; 26.60; -8.08; 0; 34.68; 
2019-01-06; 16:35:58; 25.40; 25.40; 4.19; 11.30; 26.60; -7.22; 0; 34.68; 
2019-01-06; 16:37:5; 25.40; 25.40; 4.19; 10.30; 26.60; -8.08; 0; 34.68; 
2019-01-06; 16:38:12; 25.40; 25.40; 4.19; 11.30; 26.60; -7.22; 0; 34.68; 
2019-01-06; 16:39:20; 25.40; 25.40; 4.19; 10.30; 26.60; -8.08; 0; 34.68; 
2019-01-06; 16:40:27; 25.40; 25.40; 4.19; 11.30; 26.60; -7.22; 0; 34.68; 
2019-01-06; 16:41:35; 25.40; 25.40; 4.19; 10.30; 26.60; -8.08; 1; 34.68; 
2019-01-06; 16:42:42; 25.40; 25.40; 4.19; 10.30; 26.60; -8.08; 1; 34.68; 
2019-01-06; 16:43:50; 25.40; 25.40; 4.19; 11.30; 26.60; -7.22; 1; 34.68; 
2019-01-06; 16:44:57; 25.43; 25.43; 4.19; 11.30; 26.60; -7.22; 1; 34.68; 
2019-01-06; 16:46:4; 25.43; 25.43; 4.19; 11.30; 26.60; -7.22; 1; 34.68; 
2019-01-06; 16:47:12; 25.40; 25.40; 4.19; 11.30; 26.60; -7.22; 1; 34.68; 
2019-01-06; 16:48:19; 25.40; 25.40; 4.19; 10.30; 26.60; -8.08; 1; 34.68; 
2019-01-06; 16:49:27; 25.40; 25.40; 4.19; 11.30; 26.60; -7.22; 1; 34.68; 
2019-01-06; 16:50:34; 25.47; 25.47; 4.33; 10.30; 26.60; -8.08; 1; 34.68; 
2019-01-06; 16:51:41; 25.50; 25.50; 4.33; 10.30; 26.60; -8.08; 1; 34.68; 
2019-01-06; 16:52:49; 25.50; 25.50; 4.33; 11.30; 26.60; -7.22; 0; 34.88; 
2019-01-06; 16:53:56; 25.50; 25.50; 4.33; 11.30; 26.60; -7.22; 0; 34.88; 
2019-01-06; 16:55:4; 25.50; 25.50; 4.33; 11.30; 26.60; -7.22; 0; 34.88; 
2019-01-06; 16:56:11; 25.50; 25.50; 4.33; 10.30; 26.60; -8.08; 0; 34.88; 
2019-01-06; 16:57:19; 25.50; 25.50; 4.33; 10.30; 26.60; -8.08; 0; 34.88; 
2019-01-06; 16:58:26; 25.50; 25.50; 4.33; 11.30; 26.60; -7.22; 0; 34.88; 
2019-01-06; 16:59:33; 25.50; 25.50; 4.33; 10.30; 26.60; -8.08; 0; 34.88; 
2019-01-06; 17:0:41; 25.50; 25.50; 4.33; 10.30; 26.60; -8.08; 0; 34.88; 
2019-01-06; 17:1:48; 25.50; 25.50; 4.33; 10.30; 26.60; -8.08; 0; 34.88; 
2019-01-06; 17:2:56; 25.50; 25.50; 4.33; 11.30; 26.60; -7.22; 0; 34.88; 
2019-01-06; 17:4:3; 25.50; 25.50; 4.33; 11.30; 26.60; -7.22; 0; 34.88; 
2019-01-06; 17:5:11; 25.51; 25.51; 4.33; 11.30; 26.60; -7.22; 1; 34.88; 
2019-01-06; 17:6:18; 25.52; 25.52; 4.47; 11.30; 26.60; -7.22; 1; 34.88; 
2019-01-06; 17:7:26; 25.59; 25.59; 4.47; 11.30; 26.60; -7.22; 1; 34.88; 
2019-01-06; 17:8:33; 25.60; 25.60; 4.47; 10.30; 26.60; -8.08; 1; 34.88; 
2019-01-06; 17:9:41; 25.60; 25.60; 4.47; 11.30; 26.60; -7.22; 1; 34.88; 
2019-01-06; 17:10:48; 25.60; 25.60; 4.47; 11.30; 26.60; -7.22; 1; 34.88; 
2019-01-06; 17:11:55; 25.60; 25.60; 4.47; 10.30; 26.60; -8.08; 1; 34.88; 
2019-01-06; 17:13:3; 25.60; 25.60; 4.47; 10.30; 26.60; -8.08; 1; 34.88; 
2019-01-06; 17:14:10; 25.60; 25.60; 4.47; 11.30; 26.60; -7.22; 1; 34.88; 
2019-01-06; 17:15:18; 25.60; 25.60; 4.47; 10.30; 26.60; -8.08; 1; 34.88; 
2019-01-06; 17:16:25; 25.64; 25.64; 4.61; 11.30; 26.60; -7.22; 0; 35.07; 
2019-01-06; 17:17:33; 25.69; 25.69; 4.61; 10.30; 26.60; -8.08; 0; 35.07; 
2019-01-06; 17:18:40; 25.70; 25.70; 4.61; 10.30; 26.60; -8.08; 0; 35.07; 
2019-01-06; 17:19:47; 25.69; 25.69; 4.61; 10.30; 26.60; -8.08; 0; 35.07; 
2019-01-06; 17:20:55; 25.70; 25.70; 4.47; 11.30; 26.60; -7.22; 0; 35.07; 
2019-01-06; 17:22:2; 25.69; 25.69; 4.61; 11.30; 26.60; -7.22; 0; 35.07; 
2019-01-06; 17:23:10; 25.70; 25.70; 4.61; 10.30; 26.60; -8.08; 0; 35.07; 
2019-01-06; 17:24:17; 25.69; 25.69; 4.61; 11.30; 26.60; -7.22; 0; 35.07; 
2019-01-06; 17:25:24; 25.70; 25.70; 4.61; 10.30; 26.60; -8.08; 0; 35.07; 
2019-01-06; 17:26:32; 25.70; 25.70; 4.61; 11.30; 26.60; -7.22; 0; 35.07; 
2019-01-06; 17:27:39; 25.70; 25.70; 4.61; 11.30; 26.60; -7.22; 0; 35.07; 
2019-01-06; 17:28:47; 25.70; 25.70; 4.61; 11.30; 26.60; -7.22; 1; 35.07; 
2019-01-06; 17:29:54; 25.70; 25.70; 4.61; 10.30; 26.60; -8.08; 1; 35.07; 
2019-01-06; 17:31:1; 25.70; 25.70; 4.61; 10.30; 26.60; -8.08; 1; 35.07; 
2019-01-06; 17:32:9; 25.70; 25.70; 4.61; 10.30; 26.60; -8.08; 1; 35.07; 
2019-01-06; 17:33:16; 25.70; 25.70; 4.61; 10.30; 26.60; -8.08; 1; 35.07; 
2019-01-06; 17:34:24; 25.70; 25.70; 4.61; 10.30; 26.60; -8.08; 1; 35.07; 
2019-01-06; 17:35:31; 25.70; 25.70; 4.61; 10.30; 26.60; -8.08; 1; 35.07; 
2019-01-06; 17:36:38; 25.70; 25.70; 4.61; 11.30; 26.60; -7.22; 1; 35.07; 
2019-01-06; 17:37:46; 25.70; 25.70; 4.61; 10.30; 26.60; -8.08; 1; 35.07; 
2019-01-06; 17:38:53; 25.70; 25.70; 4.61; 10.30; 26.60; -8.08; 1; 35.07; 
2019-01-06; 17:40:1; 25.70; 25.70; 4.61; 10.30; 26.60; -8.08; 0; 35.26; 
2019-01-06; 17:41:8; 25.70; 25.70; 4.61; 10.30; 26.60; -8.08; 0; 35.26; 
2019-01-06; 17:42:16; 25.70; 25.70; 4.61; 11.30; 26.60; -7.22; 0; 35.26; 
2019-01-06; 17:43:23; 25.70; 25.70; 4.61; 10.30; 26.60; -8.08; 0; 35.26; 
2019-01-06; 17:44:30; 25.70; 25.70; 4.61; 11.30; 26.60; -7.22; 0; 35.26; 
2019-01-06; 17:45:38; 25.70; 25.70; 4.61; 11.30; 26.60; -7.22; 0; 35.26; 
2019-01-06; 17:46:45; 25.70; 25.70; 4.61; 11.30; 26.60; -7.22; 0; 35.26; 
2019-01-06; 17:47:53; 25.70; 25.70; 4.61; 10.30; 26.60; -8.08; 0; 35.26; 
2019-01-06; 17:49:0; 25.70; 25.70; 4.61; 11.30; 26.60; -7.22; 0; 35.26; 
2019-01-06; 17:50:8; 25.71; 25.71; 4.61; 10.30; 26.60; -8.08; 0; 35.26; 
2019-01-06; 17:51:15; 25.70; 25.70; 4.61; 11.30; 26.60; -7.22; 1; 35.26; 
2019-01-06; 17:52:22; 25.70; 25.70; 4.61; 10.30; 26.60; -8.08; 1; 35.26; 
2019-01-06; 17:53:30; 25.70; 25.70; 4.61; 11.30; 26.60; -7.22; 1; 35.26; 
2019-01-06; 17:54:37; 25.70; 25.70; 4.61; 11.30; 26.60; -7.22; 1; 35.26; 
2019-01-06; 17:55:45; 25.70; 25.70; 4.61; 11.30; 26.60; -7.22; 1; 35.26; 
2019-01-06; 17:56:52; 25.70; 25.70; 4.61; 11.30; 26.60; -7.22; 1; 35.26; 
2019-01-06; 17:58:0; 25.73; 25.73; 4.61; 10.30; 26.60; -8.08; 1; 35.26; 
2019-01-06; 17:59:7; 25.77; 25.77; 4.75; 10.30; 26.60; -8.08; 1; 35.26; 
2019-01-06; 18:0:15; 25.76; 25.76; 4.61; 11.30; 26.60; -7.22; 1; 35.26; 
2019-01-06; 18:1:22; 25.79; 25.79; 4.75; 10.30; 26.60; -8.08; 1; 35.26; 
2019-01-06; 18:2:29; 25.79; 25.79; 4.75; 11.30; 26.60; -7.22; 1; 35.26; 
2019-01-06; 18:3:37; 25.78; 25.78; 4.75; 10.30; 26.60; -8.08; 0; 35.46; 
2019-01-06; 18:4:44; 25.80; 25.80; 4.75; 11.30; 26.60; -7.22; 0; 35.46; 
2019-01-06; 18:5:52; 25.80; 25.80; 4.75; 11.30; 26.60; -7.22; 0; 35.46; 
2019-01-06; 18:6:59; 25.81; 25.81; 4.89; 10.30; 26.60; -8.08; 0; 35.46; 
2019-01-06; 18:8:7; 25.90; 25.90; 4.89; 10.30; 26.60; -8.08; 0; 35.46; 
2019-01-06; 18:9:14; 25.87; 25.87; 4.89; 10.30; 26.60; -8.08; 0; 35.46; 
2019-01-06; 18:10:22; 25.85; 25.85; 4.75; 10.30; 26.60; -8.08; 0; 35.46; 
2019-01-06; 18:11:29; 25.80; 25.80; 4.75; 10.30; 26.60; -8.08; 0; 35.46; 
2019-01-06; 18:12:36; 25.80; 25.80; 4.75; 10.30; 26.60; -8.08; 0; 35.46; 
2019-01-06; 18:13:44; 25.80; 25.80; 4.75; 10.30; 26.60; -8.08; 0; 35.46; 
2019-01-06; 18:14:51; 25.80; 25.80; 4.75; 11.30; 26.60; -7.22; 1; 35.46; 
2019-01-06; 18:15:59; 25.80; 25.80; 4.75; 11.30; 26.60; -7.22; 1; 35.46; 
2019-01-06; 18:17:6; 25.79; 25.79; 4.75; 10.30; 26.60; -8.08; 1; 35.46; 
2019-01-06; 18:18:14; 25.79; 25.79; 4.75; 10.30; 26.60; -8.08; 1; 35.46; 
2019-01-06; 18:19:21; 25.80; 25.80; 4.75; 10.30; 26.60; -8.08; 1; 35.46; 
2019-01-06; 18:20:28; 25.80; 25.80; 4.75; 10.30; 26.60; -8.08; 1; 35.46; 
2019-01-06; 18:21:36; 25.80; 25.80; 4.75; 11.30; 26.60; -7.22; 1; 35.46; 
2019-01-06; 18:22:43; 25.80; 25.80; 4.75; 10.30; 26.60; -8.08; 1; 35.46; 
2019-01-06; 18:23:51; 25.79; 25.79; 4.75; 11.30; 26.60; -7.22; 1; 35.46; 
2019-01-06; 18:24:58; 25.78; 25.78; 4.75; 10.30; 26.60; -8.08; 1; 35.46; 
2019-01-06; 18:26:6; 25.77; 25.77; 4.75; 10.30; 26.60; -8.08; 0; 35.65; 
2019-01-06; 18:27:13; 25.79; 25.79; 4.75; 11.30; 26.60; -7.22; 0; 35.65; 
2019-01-06; 18:28:21; 25.74; 25.74; 4.61; 10.30; 26.60; -8.08; 0; 35.65; 
2019-01-06; 18:29:28; 25.69; 25.69; 4.47; 10.30; 26.60; -8.08; 0; 35.65; 
2019-01-06; 18:30:35; 25.69; 25.69; 4.61; 10.30; 26.60; -8.08; 0; 35.65; 
2019-01-06; 18:31:43; 25.65; 25.65; 4.61; 11.30; 26.60; -7.22; 0; 35.65; 
2019-01-06; 18:32:50; 25.65; 25.65; 4.47; 10.30; 26.60; -8.08; 0; 35.65; 
2019-01-06; 18:33:58; 25.61; 25.61; 4.47; 10.30; 26.60; -8.08; 0; 35.65; 
2019-01-06; 18:35:5; 25.60; 25.60; 4.47; 11.30; 26.60; -7.22; 0; 35.65; 
2019-01-06; 18:36:13; 25.60; 25.60; 4.47; 10.30; 26.60; -8.08; 0; 35.65; 
2019-01-06; 18:37:20; 25.61; 25.61; 4.47; 10.30; 26.60; -8.08; 0; 35.65; 
2019-01-06; 18:38:28; 25.65; 25.65; 4.47; 11.30; 26.60; -7.22; 1; 35.65; 
2019-01-06; 18:39:35; 25.67; 25.67; 4.47; 11.30; 26.60; -7.22; 1; 35.65; 
2019-01-06; 18:40:42; 25.61; 25.61; 4.47; 11.30; 26.60; -7.22; 1; 35.65; 
2019-01-06; 18:41:50; 25.60; 25.60; 4.47; 11.30; 26.60; -7.22; 1; 35.65; 
2019-01-06; 18:42:57; 25.59; 25.59; 4.47; 10.30; 26.60; -8.08; 1; 35.65; 
2019-01-06; 18:44:5; 25.60; 25.60; 4.47; 11.30; 26.60; -7.22; 1; 35.65; 
2019-01-06; 18:45:12; 25.60; 25.60; 4.47; 10.30; 26.60; -8.08; 1; 35.65; 
2019-01-06; 18:46:20; 25.60; 25.60; 4.47; 11.30; 26.60; -7.22; 1; 35.65; 
2019-01-06; 18:47:27; 25.60; 25.60; 4.47; 11.30; 26.60; -7.22; 1; 35.65; 
2019-01-06; 18:48:34; 25.59; 25.59; 4.47; 10.30; 26.60; -8.08; 1; 35.65; 
2019-01-06; 18:49:42; 25.58; 25.58; 4.33; 11.30; 26.60; -7.22; 0; 35.85; 
2019-01-06; 18:50:49; 25.53; 25.53; 4.33; 11.30; 26.60; -7.22; 0; 35.85; 
2019-01-06; 18:51:57; 25.50; 25.50; 4.33; 11.30; 26.60; -7.22; 0; 35.85; 
2019-01-06; 18:53:4; 25.50; 25.50; 4.33; 11.30; 26.60; -7.22; 0; 35.85; 
2019-01-06; 18:54:12; 25.50; 25.50; 4.33; 11.30; 26.60; -7.22; 0; 35.85; 
2019-01-06; 18:55:19; 25.50; 25.50; 4.33; 10.30; 26.60; -8.08; 0; 35.85; 
2019-01-06; 18:56:27; 25.50; 25.50; 4.33; 11.30; 26.60; -7.22; 0; 35.85; 
2019-01-06; 18:57:34; 25.50; 25.50; 4.33; 10.30; 26.60; -8.08; 0; 35.85; 
2019-01-06; 18:58:42; 25.50; 25.50; 4.33; 10.30; 26.60; -8.08; 0; 35.85; 
2019-01-06; 18:59:49; 25.42; 25.42; 4.19; 11.30; 26.60; -7.22; 0; 35.85; 
2019-01-06; 19:0:56; 25.40; 25.40; 4.19; 11.30; 26.60; -7.22; 0; 35.85; 
2019-01-06; 19:2:4; 25.40; 25.40; 4.19; 11.30; 26.60; -7.22; 1; 35.85; 
2019-01-06; 19:3:11; 25.40; 25.40; 4.19; 10.30; 26.60; -8.08; 1; 35.85; 
2019-01-06; 19:4:19; 25.40; 25.40; 4.19; 10.30; 26.60; -8.08; 1; 35.85; 
2019-01-06; 19:5:26; 25.40; 25.40; 4.19; 10.30; 26.60; -8.08; 1; 35.85; 
2019-01-06; 19:6:34; 25.40; 25.40; 4.19; 11.30; 26.60; -7.22; 1; 35.85; 
2019-01-06; 19:7:41; 25.40; 25.40; 4.19; 10.30; 26.60; -8.08; 1; 35.85; 
2019-01-06; 19:8:48; 25.40; 25.40; 4.19; 11.30; 26.60; -7.22; 1; 35.85; 
2019-01-06; 19:9:56; 25.40; 25.40; 4.19; 11.30; 26.60; -7.22; 1; 35.85; 
2019-01-06; 19:11:3; 25.37; 25.37; 4.05; 10.30; 26.60; -8.08; 1; 35.85; 
2019-01-06; 19:12:11; 25.32; 25.32; 4.05; 10.30; 26.60; -8.08; 1; 35.85; 
2019-01-06; 19:13:18; 25.31; 25.31; 4.05; 10.30; 26.60; -8.08; 0; 36.04; 
2019-01-06; 19:14:26; 25.30; 25.30; 4.05; 11.30; 26.60; -7.22; 0; 36.04; 
2019-01-06; 19:15:33; 25.30; 25.30; 4.05; 10.30; 26.60; -8.08; 0; 36.04; 
2019-01-06; 19:16:41; 25.30; 25.30; 4.05; 10.30; 26.60; -8.08; 0; 36.04; 
2019-01-06; 19:17:48; 25.30; 25.30; 4.05; 11.30; 26.60; -7.22; 0; 36.04; 
2019-01-06; 19:18:56; 25.30; 25.30; 4.05; 11.30; 26.60; -7.22; 0; 36.04; 
2019-01-06; 19:20:3; 25.29; 25.29; 3.91; 11.30; 26.60; -7.22; 0; 36.04; 
2019-01-06; 19:21:10; 25.22; 25.22; 3.91; 10.30; 26.60; -8.08; 0; 36.04; 
2019-01-06; 19:22:18; 25.21; 25.21; 3.91; 11.30; 26.60; -7.22; 0; 36.04; 
2019-01-06; 19:23:25; 25.20; 25.20; 3.91; 10.30; 26.60; -8.08; 0; 36.04; 
2019-01-06; 19:24:33; 25.20; 25.20; 3.91; 11.30; 26.60; -7.22; 1; 36.04; 
2019-01-06; 19:25:40; 25.20; 25.20; 3.91; 10.30; 26.60; -8.08; 1; 36.04; 
2019-01-06; 19:26:48; 25.20; 25.20; 3.91; 10.30; 26.60; -8.08; 1; 36.04; 
2019-01-06; 19:27:55; 25.20; 25.20; 3.91; 10.30; 26.60; -8.08; 1; 36.04; 
2019-01-06; 19:29:3; 25.20; 25.20; 3.91; 11.30; 26.60; -7.22; 1; 36.04; 
2019-01-06; 19:30:10; 25.20; 25.20; 3.91; 11.30; 26.60; -7.22; 1; 36.04; 
2019-01-06; 19:31:18; 25.20; 25.20; 3.91; 10.30; 26.60; -8.08; 1; 36.04; 
2019-01-06; 19:32:25; 25.26; 25.26; 4.05; 11.30; 26.60; -7.22; 1; 36.04; 
2019-01-06; 19:33:32; 25.30; 25.30; 4.05; 10.30; 26.60; -8.08; 1; 36.04; 
2019-01-06; 19:34:40; 25.30; 25.30; 4.05; 11.30; 26.60; -7.22; 1; 36.04; 
2019-01-06; 19:35:47; 25.36; 25.36; 4.19; 10.30; 26.60; -8.08; 1; 36.04; 
2019-01-06; 19:36:55; 25.40; 25.40; 4.19; 11.30; 26.60; -7.22; 0; 36.24; 
2019-01-06; 19:38:2; 25.40; 25.40; 4.19; 10.30; 26.60; -8.08; 0; 36.24; 
2019-01-06; 19:39:10; 25.40; 25.40; 4.19; 10.30; 26.60; -8.08; 0; 36.24; 
2019-01-06; 19:40:17; 25.40; 25.40; 4.19; 11.30; 26.60; -7.22; 0; 36.24; 
2019-01-06; 19:41:25; 25.40; 25.40; 4.19; 10.30; 26.60; -8.08; 0; 36.24; 
2019-01-06; 19:42:32; 25.47; 25.47; 4.33; 11.30; 26.60; -7.22; 0; 36.24; 
2019-01-06; 19:43:40; 25.48; 25.48; 4.33; 10.30; 26.60; -8.08; 0; 36.24; 
2019-01-06; 19:44:47; 25.48; 25.48; 4.33; 11.30; 26.60; -7.22; 0; 36.24; 
2019-01-06; 19:45:55; 25.50; 25.50; 4.33; 11.30; 26.60; -7.22; 0; 36.24; 
2019-01-06; 19:47:2; 25.50; 25.50; 4.33; 10.30; 26.60; -8.08; 0; 36.24; 
2019-01-06; 19:48:9; 25.50; 25.50; 4.33; 10.30; 26.60; -8.08; 1; 36.24; 
2019-01-06; 19:49:17; 25.47; 25.47; 4.19; 11.30; 26.60; -7.22; 1; 36.24; 
2019-01-06; 19:50:24; 25.45; 25.45; 4.33; 11.30; 26.60; -7.22; 1; 36.24; 
2019-01-06; 19:51:32; 25.49; 25.49; 4.33; 11.30; 26.60; -7.22; 1; 36.24; 
2019-01-06; 19:52:39; 25.49; 25.49; 4.33; 10.30; 26.60; -8.08; 1; 36.24; 
2019-01-06; 19:53:47; 25.50; 25.50; 4.33; 10.30; 26.60; -8.08; 1; 36.24; 
2019-01-06; 19:54:54; 25.50; 25.50; 4.33; 11.30; 26.60; -7.22; 1; 36.24; 
2019-01-06; 19:56:2; 25.50; 25.50; 4.33; 11.30; 26.60; -7.22; 1; 36.24; 
2019-01-06; 19:57:9; 25.50; 25.50; 4.33; 10.30; 26.60; -8.08; 1; 36.24; 
2019-01-06; 19:58:16; 25.50; 25.50; 4.33; 10.30; 26.60; -8.08; 1; 36.24; 
2019-01-06; 19:59:24; 25.49; 25.49; 4.33; 11.30; 26.60; -7.22; 0; 36.43; 
2019-01-06; 20:0:31; 25.50; 25.50; 4.33; 10.30; 26.60; -8.08; 0; 36.43; 
2019-01-06; 20:1:39; 25.51; 25.51; 4.47; 10.30; 26.60; -8.08; 0; 36.43; 
2019-01-06; 20:2:46; 25.57; 25.57; 4.47; 11.30; 26.60; -7.22; 0; 36.43; 
2019-01-06; 20:3:54; 25.59; 25.59; 4.47; 10.30; 26.60; -8.08; 0; 36.43; 
2019-01-06; 20:5:1; 25.50; 25.50; 4.33; 10.30; 26.60; -8.08; 0; 36.43; 
2019-01-06; 20:6:9; 25.51; 25.51; 4.33; 10.30; 26.60; -8.08; 0; 36.43; 
2019-01-06; 20:7:16; 25.52; 25.52; 4.33; 11.30; 26.60; -7.22; 0; 36.43; 
2019-01-06; 20:8:24; 25.53; 25.53; 4.33; 10.30; 26.60; -8.08; 0; 36.43; 
2019-01-06; 20:9:31; 25.51; 25.51; 4.33; 11.30; 26.60; -7.22; 0; 36.43; 
2019-01-06; 20:10:38; 25.57; 25.57; 4.47; 10.30; 26.60; -8.08; 0; 36.43; 
2019-01-06; 20:11:46; 25.52; 25.52; 4.33; 10.30; 26.60; -8.08; 1; 36.43; 
2019-01-06; 20:12:53; 25.53; 25.53; 4.33; 11.30; 26.60; -7.22; 1; 36.43; 
2019-01-06; 20:14:1; 25.50; 25.50; 4.33; 10.30; 26.60; -8.08; 1; 36.43; 
2019-01-06; 20:15:8; 25.50; 25.50; 4.33; 10.30; 26.60; -8.08; 1; 36.43; 
2019-01-06; 20:16:16; 25.50; 25.50; 4.33; 10.30; 26.60; -8.08; 1; 36.43; 
2019-01-06; 20:17:23; 25.50; 25.50; 4.33; 10.30; 26.60; -8.08; 1; 36.43; 
2019-01-06; 20:18:30; 25.47; 25.47; 4.33; 10.30; 26.60; -8.08; 1; 36.43; 
2019-01-06; 20:19:38; 25.45; 25.45; 4.19; 11.30; 26.60; -7.22; 1; 36.43; 
2019-01-06; 20:20:45; 25.40; 25.40; 4.19; 11.30; 26.60; -7.22; 1; 36.43; 
2019-01-06; 20:21:53; 25.40; 25.40; 4.19; 10.30; 26.60; -8.08; 1; 36.43; 
2019-01-06; 20:23:0; 25.40; 25.40; 4.19; 11.30; 26.60; -7.22; 0; 36.63; 
2019-01-06; 20:24:8; 25.40; 25.40; 4.19; 11.30; 26.60; -7.22; 0; 36.63; 
2019-01-06; 20:25:15; 25.40; 25.40; 4.19; 10.30; 26.60; -8.08; 0; 36.63; 
2019-01-06; 20:26:22; 25.38; 25.38; 4.05; 10.30; 26.60; -8.08; 0; 36.63; 
2019-01-06; 20:27:30; 25.30; 25.30; 4.05; 10.30; 26.60; -8.08; 0; 36.63; 
2019-01-06; 20:28:37; 25.35; 25.35; 4.19; 11.30; 26.60; -7.22; 0; 36.63; 
2019-01-06; 20:29:45; 25.38; 25.38; 4.19; 10.30; 26.60; -8.08; 0; 36.63; 
2019-01-06; 20:30:52; 25.39; 25.39; 4.19; 10.30; 26.60; -8.08; 0; 36.63; 
2019-01-06; 20:32:0; 25.40; 25.40; 4.19; 10.30; 26.60; -8.08; 0; 36.63; 
2019-01-06; 20:33:7; 25.39; 25.39; 4.19; 10.30; 26.60; -8.08; 0; 36.63; 
2019-01-06; 20:34:15; 25.40; 25.40; 4.19; 11.30; 26.60; -7.22; 0; 36.63; 
2019-01-06; 20:35:22; 25.40; 25.40; 4.19; 11.30; 26.60; -7.22; 1; 36.63; 
2019-01-06; 20:36:30; 25.40; 25.40; 4.19; 10.30; 26.60; -8.08; 1; 36.63; 
2019-01-06; 20:37:37; 25.40; 25.40; 4.19; 11.30; 26.60; -7.22; 1; 36.63; 
2019-01-06; 20:38:45; 25.40; 25.40; 4.19; 10.30; 26.60; -8.08; 1; 36.63; 
2019-01-06; 20:39:52; 25.40; 25.40; 4.19; 11.30; 26.60; -7.22; 1; 36.63; 
2019-01-06; 20:40:59; 25.40; 25.40; 4.19; 10.30; 26.60; -8.08; 1; 36.63; 
